#1
double csv(8751,9)
# time	TSet	fanRet	fanSup	bypass	converged	TLiving	TMin	QHea
26035200	302.837401263	0.0233404771085	0.0233404771085	0	1	294.066019417	294.15	0.000940083385267
26038800	293.833817337	0.0233513054102	0.0233513054102	0	1	294.049774544	289.15	0.00107540671967
26042400	292.719919978	0.0233498722134	0.0233498722134	0	1	293.319102642	289.15	0.00202014909243
26046000	292.526038258	0.0233503773377	0.0233503773377	0	1	293.211342518	289.15	0.0022716752352
26049600	292.473205125	0.0233502362621	0.0233502362621	0	1	293.210079284	289.15	0.00232797739562
26053200	292.416402228	0.0234333624421	0.0234333624421	0	1	293.193916741	289.15	0.00237678651768
26056800	292.325191656	0.0233505389211	0.0233505389211	0	1	293.115091114	289.15	0.00245130479214
26060400	292.218631192	0.0233497401611	0.0233497401611	0	1	293.023863037	289.15	0.00251615672483
26064000	292.087772175	0.0234318488443	0.0234318488443	0	1	292.867106718	289.15	0.00258893453372
26067600	306.260625003	0.0233433541924	0.0233433541924	0	1	292.70245842	289.15	29999.9973236
26071200	302.874393986	0.0233432924843	0.0233432924843	0	1	294.293962711	294.15	0.000832973020462
26074800	302.250777123	0.0233434002172	0.0233434002172	0	1	294.129002471	294.15	1411.91472496
26078400	301.870847203	0.0233431444544	0.0233431444544	0	1	294.110758174	294.15	1433.95669484
26082000	301.674289747	0.0234407572892	0.0234407572892	0	1	294.091513223	294.15	1442.567312
26085600	301.540052837	0.0233416632799	0.0233416632799	0	1	294.077113699	294.15	1335.60450059
26089200	293.794945835	0.0233483568417	0.0233483568417	0	1	294.063391044	289.15	0.000893794656929
26092800	292.651213696	0.0233485047383	0.0233485047383	0	1	293.214496285	289.15	0.00201385552741
26096400	292.292107004	0.0233480010108	0.0233480010108	0	1	292.865023283	289.15	0.00254713515883
26100000	292.073955053	0.0233474978458	0.0233474978458	0	1	292.662009043	289.15	0.00270649083091
26103600	291.91018746	0.0233473355366	0.0233473355366	0	1	292.508209717	289.15	0.00280651676835
26107200	291.753910467	0.0233466537686	0.0233466537686	0	1	292.375466884	289.15	0.00289148974811
26110800	291.613158082	0.0242306503499	0.0242306503499	0	1	292.253733725	289.15	0.00296898233709
26114400	311.176910392	0.0235268034448	0.0235268034448	0	1	292.136839463	289.15	29999.9969912
26118000	304.291910946	0.0233419391579	0.0233419391579	0	1	294.283460284	294.15	0.000714373707575
26121600	300.458928588	0.0233421713383	0.0233421713383	0	1	294.054703747	294.15	0.000900677136871
26125200	296.952432081	0.0233433416602	0.0233433416602	0	1	294.038787521	294.15	0.00103582453797
26128800	294.590446288	0.02334424169	0.02334424169	0	1	294.081117724	294.15	0.0012756211606
26132400	294.375216455	0.0233447785791	0.0233447785791	0	1	294.173027467	294.15	0.00147669925764
26136000	294.829564333	0.0234762108124	0.0234762108124	0	1	294.076901532	294.15	772.794789751
26139600	295.676357811	0.0236282776605	0.0236282776605	0	1	294.035724858	294.15	1369.44397965
26143200	296.760239994	0.0233444436426	0.0233444436426	0	1	294.029828724	294.15	1717.30030607
26146800	297.747369234	0.0233414043779	0.0233414043779	0	1	293.99843046	294.15	1688.16675732
26150400	298.387221188	0.023343684623	0.023343684623	0	1	294.012601687	294.15	1429.8590896
26154000	298.80810524	0.023343477642	0.023343477642	0	1	294.027453621	294.15	1285.73065314
26157600	299.103125987	0.0233431899549	0.0233431899549	0	1	294.045054947	294.15	1270.58256509
26161200	299.362737987	0.0233431930597	0.0233431930597	0	1	294.050318838	294.15	1162.69413341
26164800	299.608530525	0.023342954104	0.023342954104	0	1	294.052789027	294.15	1146.27977791
26168400	299.8459896	0.0233428052774	0.0233428052774	0	1	294.054397951	294.15	1177.56894344
26172000	300.077221191	0.0233414897386	0.0233414897386	0	1	294.056162585	294.15	1248.33560838
26175600	293.821228035	0.0233477619764	0.0233477619764	0	1	294.05690155	289.15	0.000963219276954
26179200	292.916073072	0.0235850873249	0.0235850873249	0	1	293.324610395	289.15	0.00183041658825
26182800	292.601139415	0.0233473651165	0.0233473651165	0	1	293.018733413	289.15	0.00228730422667
26186400	292.401488161	0.0233904784044	0.0233904784044	0	1	292.834322385	289.15	0.002468430539
26190000	292.233982924	0.0234827741557	0.0234827741557	0	1	292.687189426	289.15	0.00258158431722
26193600	292.080503914	0.0233466905317	0.0233466905317	0	1	292.556407543	289.15	0.00267768146009
26197200	291.934957674	0.0233460821473	0.0233460821473	0	1	292.435528217	289.15	0.00276633705173
26200800	309.899223013	0.0233416801778	0.0233416801778	0	1	292.321825772	289.15	29999.9971502
26204400	304.657929529	0.023342191309	0.023342191309	0	1	294.31794986	294.15	0.000660835858507
26208000	302.834312236	0.0233425307337	0.0233425307337	0	1	294.122071179	294.15	229.941583165
26211600	301.656284031	0.0233425960622	0.0233425960622	0	1	294.111967003	294.15	421.381822244
26215200	300.664869891	0.0233428334418	0.0233428334418	0	1	294.075912037	294.15	372.37748912
26218800	300.045966982	0.0233430450759	0.0233430450759	0	1	294.085217529	294.15	539.451024422
26222400	299.713238482	0.0233430058795	0.0233430058795	0	1	294.055478681	294.15	716.051936516
26226000	299.776416466	0.0244395985887	0.0244395985887	0	1	294.062633026	294.15	1043.30233286
26229600	300.153574695	0.023343227746	0.023343227746	0	1	294.062063454	294.15	1359.63004755
26233200	300.649567839	0.0233431552589	0.0233431552589	0	1	294.070942547	294.15	1559.8235435
26236800	301.011657695	0.0233428451468	0.0233428451468	0	1	294.077034083	294.15	1628.44881388
26240400	301.246118119	0.0233426577697	0.0233426577697	0	1	294.073652068	294.15	1697.19365922
26244000	301.432861039	0.0235997195564	0.0235997195564	0	1	294.071364438	294.15	1763.5127022
26247600	301.576228849	0.0233423555116	0.0233423555116	0	1	294.069328055	294.15	1791.40821619
26251200	301.730632512	0.0233420954969	0.0233420954969	0	1	294.066467226	294.15	1828.06123541
26254800	301.931912293	0.023342003306	0.023342003306	0	1	294.064537552	294.15	1869.27174255
26258400	302.190302828	0.0233402456968	0.0233402456968	0	1	294.062835466	294.15	1908.07473207
26262000	293.912874789	0.0233480722167	0.0233480722167	0	1	294.061708174	289.15	0.000862829136327
26265600	292.757323646	0.0233491016265	0.0233491016265	0	1	293.133165643	289.15	0.0020467372554
26269200	292.348447246	0.0233472857859	0.0233472857859	0	1	292.749925558	289.15	0.00258641390221
26272800	292.084569396	0.0233482231075	0.0233482231075	0	1	292.504634892	289.15	0.00277357637801
26276400	291.860321073	0.0233465401338	0.0233465401338	0	1	292.302598143	289.15	0.00289576017255
26280000	291.644796539	0.0233464889903	0.0233464889903	0	1	292.119498675	289.15	0.00300155314525
26283600	291.440798923	0.0233450363375	0.0233450363375	0	1	291.947362325	289.15	0.00300876191984
26287200	315.541293389	0.0233393978124	0.0233393978124	0	1	291.780045607	289.15	29999.9969912
26290800	308.743365284	0.0233397290828	0.0233397290828	0	1	294.337090804	294.15	0.000606386599342
26294400	306.574807524	0.0233389410309	0.0233389410309	0	1	294.119932609	294.15	690.164680164
26298000	293.958203923	0.0233480505735	0.0233480505735	0	1	294.104691384	289.15	0.000830692970061
26301600	292.305379471	0.02385173155	0.02385173155	0	1	292.899359898	289.15	0.00232186237583
26305200	291.825171078	0.023346815761	0.023346815761	0	1	292.44828153	289.15	0.00282324293248
26308800	291.606482261	0.0233464080758	0.0233464080758	0	1	292.202179269	289.15	0.0029948540813
26312400	291.468407342	0.0233464476874	0.0233464476874	0	1	292.088725057	289.15	0.00300876191907
26316000	291.34223894	0.02349762078	0.02349762078	0	1	292.007541429	289.15	0.00300876191984
26319600	291.188461146	0.0233457693955	0.0233457693955	0	1	291.921654905	289.15	0.00300876191984
26323200	290.988634554	0.0238142529467	0.0238142529467	0	1	291.77229812	289.15	0.00300876191984
26326800	317.187494049	0.0233396060223	0.0233396060223	0	1	291.558379011	289.15	29999.9969912
26330400	310.688537083	0.0237123088022	0.0237123088022	0	1	294.320527571	294.15	0.00074864506181
26334000	309.421611678	0.0233395988341	0.0233395988341	0	1	294.064883443	294.15	2725.78753195
26337600	308.701777803	0.0233394067299	0.0233394067299	0	1	294.04000894	294.15	2769.87199532
26341200	308.289877307	0.0233394307157	0.0233394307157	0	1	294.015355447	294.15	2664.87955987
26344800	308.041131512	0.0233385157275	0.0233385157275	0	1	293.99630074	294.15	2504.2016808
26348400	293.870597382	0.0233455471156	0.0233455471156	0	1	293.977524096	289.15	0.00088026042285
26352000	291.88782672	0.0233470169285	0.0233470169285	0	1	292.570201273	289.15	0.00261691270587
26355600	291.260880794	0.0233456582559	0.0233456582559	0	1	291.99291018	289.15	0.00300875725347
26359200	290.912571772	0.0233470135192	0.0233470135192	0	1	291.652530329	289.15	0.00300876191984
26362800	290.63369453	0.0233457035293	0.0233457035293	0	1	291.396393002	289.15	0.00300876191984
26366400	290.394336533	0.023345916129	0.023345916129	0	1	291.180149471	289.15	0.00300876191984
26370000	290.171087501	0.023344687696	0.023344687696	0	1	290.986347539	289.15	0.00300876191984
26373600	322.728114575	0.0233390758767	0.0233390758767	0	1	290.809544976	289.15	29999.9969912
26377200	311.286407488	0.0233393647505	0.0233393647505	0	1	294.205345192	294.15	0.00073044283814
26380800	306.198186337	0.0233389239457	0.0233389239457	0	1	294.004096513	294.15	0.000949636255973
26384400	293.967487597	0.0233493833409	0.0233493833409	0	1	294.058360976	289.15	0.00116703472833
26388000	292.538922427	0.0233486930278	0.0233486930278	0	1	293.183960176	289.15	0.0017169544349
26391600	292.18966276	0.0233492035916	0.0233492035916	0	1	292.91069192	289.15	0.00209276189563
26395200	292.000880292	0.0233490178818	0.0233490178818	0	1	292.712053647	289.15	0.00241776397613
26398800	291.797015798	0.0233489820442	0.0233489820442	0	1	292.607401928	289.15	0.00257097618
26402400	291.567562242	0.0233488472328	0.0233488472328	0	1	292.316219717	289.15	0.00277164496984
26406000	291.352867019	0.0233474326162	0.0233474326162	0	1	292.075838287	289.15	0.00292554766186
26409600	291.160257019	0.0233464103647	0.0233464103647	0	1	291.889629665	289.15	0.00300862591375
26413200	314.943191328	0.0235273701885	0.0235273701885	0	1	291.72759959	289.15	29999.9969912
26416800	308.912612388	0.0233404348937	0.0233404348937	0	1	294.336094591	294.15	0.000761173770498
26420400	307.681347074	0.0233878310984	0.0233878310984	0	1	294.1106709	294.15	1406.20859191
26424000	306.915996542	0.0233404212895	0.0233404212895	0	1	294.093757662	294.15	1626.51095803
26427600	306.428942244	0.0233405905031	0.0233405905031	0	1	294.07603934	294.15	1751.64744487
26431200	306.083407672	0.0233392700648	0.0233392700648	0	1	294.062431975	294.15	1804.71094608
26434800	293.826796241	0.0233475192498	0.0233475192498	0	1	294.048383857	289.15	0.000920465066173
26438400	292.112329408	0.0233488468303	0.0233488468303	0	1	292.783207191	289.15	0.00243486319346
26442000	291.573854851	0.0233472253615	0.0233472253615	0	1	292.27796506	289.15	0.00290430216478
26445600	291.273121206	0.0233484153219	0.0233484153219	0	1	291.984240414	289.15	0.00300876181655
26449200	291.04196804	0.0233468991784	0.0233468991784	0	1	291.762080109	289.15	0.00300876191984
26452800	290.834406488	0.0233470027927	0.0233470027927	0	1	291.572752017	289.15	0.00300876191984
26456400	290.644324429	0.0233456369025	0.0233456369025	0	1	291.402143103	289.15	0.00300876191984
26460000	319.536193619	0.0233396007062	0.0233396007062	0	1	291.243982821	289.15	29999.9969912
26463600	311.59252636	0.0233398882982	0.0233398882982	0	1	294.293534793	294.15	0.00071742829826
26467200	309.617375393	0.0233391035474	0.0233391035474	0	1	294.032606757	294.15	2296.04837326
26470800	293.901031006	0.0233488879399	0.0233488879399	0	1	294.029926716	289.15	0.000970822284467
26474400	291.793521701	0.0233475630088	0.0233475630088	0	1	292.545402429	289.15	0.00257276635277
26478000	291.265296861	0.0233476383284	0.0233476383284	0	1	292.000279837	289.15	0.00300874704086
26481600	291.140342749	0.023347510342	0.023347510342	0	1	291.761482429	289.15	0.00300876191984
26485200	291.095481504	0.023348157549	0.023348157549	0	1	291.836988154	289.15	0.00300876191984
26488800	291.002696041	0.0233489329755	0.0233489329755	0	1	291.792042728	289.15	0.00300876191984
26492400	290.870103069	0.0234582951214	0.0234582951214	0	1	291.713106499	289.15	0.00300876191984
26496000	290.698281983	0.0233474189734	0.0233474189734	0	1	291.558061073	289.15	0.00300876191984
26499600	318.012057568	0.0233408005223	0.0233408005223	0	1	291.374883674	289.15	29999.9969912
26503200	310.904842613	0.0234243287654	0.0234243287654	0	1	294.284837852	294.15	0.000740649857031
26506800	309.365400514	0.0233408728635	0.0233408728635	0	1	294.032459561	294.15	2441.09901718
26510400	308.393662615	0.0233407121458	0.0233407121458	0	1	294.017467979	294.15	2294.06026358
26514000	307.757944026	0.0233407846774	0.0233407846774	0	1	294.000908879	294.15	2119.70670893
26517600	307.304517112	0.0233393912375	0.0233393912375	0	1	293.987928345	294.15	2000.48082453
26521200	293.853089874	0.0233390787849	0.0233390787849	0	1	293.975528418	289.15	0.000848023981731
26524800	291.978720654	0.0233489995771	0.0233489995771	0	1	292.632667688	289.15	0.00255230718375
26528400	291.402867676	0.0233474275805	0.0233474275805	0	1	292.095719596	289.15	0.00300649098078
26532000	291.090529424	0.0233486720968	0.0233486720968	0	1	291.785496175	289.15	0.00300876191984
26535600	290.856918278	0.0235832488457	0.0235832488457	0	1	291.556146336	289.15	0.00300876191984
26539200	290.646867231	0.0233473503352	0.0233473503352	0	1	291.363843414	289.15	0.00300876191984
26542800	290.460248779	0.0233459774629	0.0233459774629	0	1	291.194021207	289.15	0.00300876191984
26546400	321.025013987	0.0233397907178	0.0233397907178	0	1	291.037863469	289.15	29999.9969912
26550000	312.764617716	0.0233400631176	0.0233400631176	0	1	294.244727303	294.15	0.000698599550048
26553600	310.677887158	0.0233392297345	0.0233392297345	0	1	293.97003594	294.15	2522.56238947
26557200	293.936138159	0.0233491092852	0.0233491092852	0	1	293.962668339	289.15	0.000918648359437
26560800	291.715788117	0.0238132405854	0.0238132405854	0	1	292.451520967	289.15	0.00262421649148
26564400	291.144828939	0.023347940225	0.023347940225	0	1	291.880225015	289.15	0.00300876127913
26568000	290.986578965	0.0233477822201	0.0233477822201	0	1	291.603741462	289.15	0.00300876191984
26571600	290.920864016	0.0233484058771	0.0233484058771	0	1	291.637103675	289.15	0.00300876191984
26575200	290.826684378	0.0233491226816	0.0233491226816	0	1	291.595345642	289.15	0.00300876191984
26578800	290.689679133	0.0233483361836	0.0233483361836	0	1	291.504307961	289.15	0.00300876191984
26582400	290.517418781	0.0233476034397	0.0233476034397	0	1	291.351303468	289.15	0.00300876191984
26586000	319.615084772	0.0233408790732	0.0233408790732	0	1	291.170665012	289.15	29999.9969912
26589600	311.901541752	0.0235014815759	0.0235014815759	0	1	294.255413111	294.15	0.000697958391671
26593200	310.176085229	0.0233409539981	0.0233409539981	0	1	293.994214262	294.15	2476.84585687
26596800	309.06753537	0.0233408842716	0.0233408842716	0	1	293.983153836	294.15	2290.49067283
26600400	308.33448578	0.0233409890581	0.0233409890581	0	1	293.969785852	294.15	2104.71722809
26604000	307.788454557	0.0233396070642	0.0233396070642	0	1	293.960751103	294.15	1992.46921901
26607600	293.872420937	0.0233480192653	0.0233480192653	0	1	293.951408779	289.15	0.000813435425405
26611200	291.956232594	0.0233494389768	0.0233494389768	0	1	292.576246034	289.15	0.0025638871637
26614800	291.376490649	0.0233479395914	0.0233479395914	0	1	292.038877689	289.15	0.00300751214431
26618400	291.068689338	0.0233492131468	0.0233492131468	0	1	291.733421371	289.15	0.00300876191984
26622000	290.838379691	0.0233477554736	0.0233477554736	0	1	291.510750233	289.15	0.00300876191984
26625600	290.643218695	0.0233478865444	0.0233478865444	0	1	291.326489967	289.15	0.00300876191984
26629200	290.465037029	0.0233465511564	0.0233465511564	0	1	291.16341118	289.15	0.00300876191984
26632800	321.23914413	0.0233400891753	0.0233400891753	0	1	291.016179721	289.15	29999.9969912
26636400	312.904588676	0.0233403921805	0.0233403921805	0	1	294.248446999	294.15	0.000672669979601
26640000	310.855097984	0.0233395561902	0.0233395561902	0	1	293.97600767	294.15	2606.64363028
26643600	293.956784521	0.0233496832	0.0233496832	0	1	293.969937667	289.15	0.000885957660834
26647200	291.746988084	0.0233477168333	0.0233477168333	0	1	292.444353851	289.15	0.00260260926987
26650800	291.193071418	0.0233478560796	0.0233478560796	0	1	291.886486905	289.15	0.00300875900323
26654400	291.051395088	0.0233478679932	0.0233478679932	0	1	291.631888327	289.15	0.00300876191984
26658000	290.995782164	0.0233847921573	0.0233847921573	0	1	291.675256985	289.15	0.00300876191984
26661600	290.909879226	0.0233487106395	0.0233487106395	0	1	291.634195413	289.15	0.00300876191984
26665200	290.780905247	0.0233482463069	0.0233482463069	0	1	291.549253768	289.15	0.00300876191984
26668800	290.624798505	0.0233472998197	0.0233472998197	0	1	291.403802697	289.15	0.00300876191984
26672400	319.10722348	0.0233416504721	0.0233416504721	0	1	291.234115542	289.15	29999.9969912
26676000	311.50122663	0.0233559474234	0.0233559474234	0	1	294.265520032	294.15	0.000677984013306
26679600	309.796628093	0.0233418437423	0.0233418437423	0	1	294.006824484	294.15	2489.44454383
26683200	308.697493241	0.0233417228204	0.0233417228204	0	1	293.994897719	294.15	2312.98870097
26686800	307.96315608	0.0233416700682	0.0233416700682	0	1	293.98123705	294.15	2117.84903819
26690400	307.42354906	0.0233406095786	0.0233406095786	0	1	293.971863332	294.15	1955.9182369
26694000	293.894985921	0.02334683182	0.02334683182	0	1	293.962619608	289.15	0.00078429178708
26697600	292.051905337	0.0233471997689	0.0233471997689	0	1	292.619389351	289.15	0.00248348303823
26701200	291.493406922	0.0233465001885	0.0233465001885	0	1	292.095586566	289.15	0.00298885458034
26704800	291.19614673	0.0233464909683	0.0233464909683	0	1	291.79900412	289.15	0.00300876191966
26708400	290.978088827	0.0233463011633	0.0233463011633	0	1	291.581236173	289.15	0.00300876191984
26712000	290.782159149	0.0233458558074	0.0233458558074	0	1	291.402029164	289.15	0.00300876191984
26715600	290.610277457	0.0233452825791	0.0233452825791	0	1	291.243620926	289.15	0.00300876191984
26719200	320.443629782	0.0233406161177	0.0233406161177	0	1	291.099462044	289.15	29999.9969912
26722800	311.770192814	0.0233411172954	0.0233411172954	0	1	294.24934135	294.15	0.000652890949987
26726400	309.308793643	0.0233414165978	0.0233414165978	0	1	294.032326683	294.15	1867.81947865
26730000	307.880570547	0.0233416037883	0.0233416037883	0	1	293.994969098	294.15	2357.82901442
26733600	306.825894659	0.0233419164615	0.0233419164615	0	1	294.018452472	294.15	2231.56892324
26737200	305.244680253	0.0233420115588	0.0233420115588	0	1	293.986965885	294.15	1261.36978591
26740800	303.479163687	0.023342364798	0.023342364798	0	1	293.96086934	294.15	516.81623963
26744400	303.25565217	0.0237355507506	0.0237355507506	0	1	294.016367734	294.15	1463.7911709
26748000	303.878921984	0.0233429415279	0.0233429415279	0	1	294.011931982	294.15	2086.32247997
26751600	304.363240431	0.0233426996364	0.0233426996364	0	1	294.022944295	294.15	2001.50769543
26755200	304.563600508	0.0233424520632	0.0233424520632	0	1	294.022752669	294.15	1829.82338674
26758800	304.647772606	0.0233421646746	0.0233421646746	0	1	294.020246952	294.15	1829.68668273
26762400	304.701093631	0.0233420100134	0.0233420100134	0	1	294.0177291	294.15	1996.58878866
26766000	304.764788866	0.0234195457238	0.0234195457238	0	1	294.014579746	294.15	2208.03458353
26769600	304.848118692	0.023341712994	0.023341712994	0	1	294.012962232	294.15	2347.40235132
26773200	304.953412935	0.0233415271209	0.0233415271209	0	1	294.011678934	294.15	2449.1533829
26776800	305.064555458	0.0233404370999	0.0233404370999	0	1	294.012242394	294.15	2508.86459213
26780400	293.952094411	0.0233463219061	0.0233463219061	0	1	294.0132254	289.15	0.000811951949383
26784000	292.48471351	0.0233464653136	0.0233464653136	0	1	292.826427764	289.15	0.00220853380203
26787600	291.992179691	0.0233457475822	0.0233457475822	0	1	292.359246606	289.15	0.00278080824904
26791200	291.696320892	0.023345830139	0.023345830139	0	1	292.071010881	289.15	0.00295421155118
26794800	291.455911598	0.023345503166	0.023345503166	0	1	291.845234621	289.15	0.00300865087308
26798400	291.239462882	0.0233449401436	0.0233449401436	0	1	291.648116511	289.15	0.00300876191984
26802000	291.037233875	0.0233444083686	0.0233444083686	0	1	291.467832397	289.15	0.00300876191984
26805600	319.233102254	0.0233400010294	0.0233400010294	0	1	291.300483618	289.15	29999.9969912
26809200	309.81418843	0.0233405764761	0.0233405764761	0	1	294.281310978	294.15	0.000563385320091
26812800	305.485257779	0.0233411134928	0.0233411134928	0	1	294.076667352	294.15	0.000759825718529
26816400	302.2773235	0.0233416825722	0.0233416825722	0	1	294.102006639	294.15	0.000844691942478
26820000	299.915491574	0.0233430939846	0.0233430939846	0	1	294.142148872	294.15	0.000990723319988
26823600	298.616193743	0.0233438243796	0.0233438243796	0	1	294.159691472	294.15	0.00112351354257
26827200	298.345557688	0.0233442889414	0.0233442889414	0	1	294.187144903	294.15	388.574013267
26830800	298.71595004	0.0233447429889	0.0233447429889	0	1	294.183397151	294.15	1110.10120014
26834400	299.124556005	0.0234555685902	0.0234555685902	0	1	294.161535677	294.15	1182.31242606
26838000	299.936028703	0.0235115221447	0.0235115221447	0	1	294.162525023	294.15	1629.07991606
26841600	300.954261075	0.0233430154846	0.0233430154846	0	1	294.173352521	294.15	1878.12759474
26845200	301.416592864	0.023342744393	0.023342744393	0	1	294.191049362	294.15	1638.64680111
26848800	301.589219635	0.0233428353108	0.0233428353108	0	1	294.19379031	294.15	1333.15125472
26852400	301.708458285	0.0233428216988	0.0233428216988	0	1	294.184765154	294.15	1357.02854715
26856000	301.803842474	0.0233426830593	0.0233426830593	0	1	294.174380109	294.15	1356.77862533
26859600	301.886856806	0.0233428659987	0.0233428659987	0	1	294.166129916	294.15	1483.57842585
26863200	301.958998113	0.02334128634	0.02334128634	0	1	294.159589663	294.15	1269.81873987
26866800	293.970112954	0.0233503962634	0.0233503962634	0	1	294.151615414	289.15	0.000770390721695
26870400	292.919616672	0.0233518603091	0.0233518603091	0	1	293.23036406	289.15	0.00172787803324
26874000	292.575578181	0.0233505813292	0.0233505813292	0	1	292.880117792	289.15	0.00225209157198
26877600	292.373725406	0.0233519547591	0.0233519547591	0	1	292.677716793	289.15	0.0024550011238
26881200	292.214037391	0.0235266087029	0.0235266087029	0	1	292.523378602	289.15	0.00257157162564
26884800	292.070702232	0.0236294881506	0.0236294881506	0	1	292.389184515	289.15	0.00266160283543
26888400	291.941089146	0.0233495686888	0.0233495686888	0	1	292.270486245	289.15	0.00274310476974
26892000	311.676008758	0.0233423795047	0.0233423795047	0	1	292.164571885	289.15	29999.9971825
26895600	306.537651792	0.0233425588562	0.0233425588562	0	1	294.362281804	294.15	0.000576717558567
26899200	305.323838434	0.0233414667588	0.0233414667588	0	1	294.15115384	294.15	1214.16255251
26902800	294.039856147	0.0233525138909	0.0233525138909	0	1	294.134113575	289.15	0.000746872160366
26906400	292.652337091	0.0233654746629	0.0233654746629	0	1	293.027206947	289.15	0.00192556879397
26910000	292.279620967	0.0233518358627	0.0233518358627	0	1	292.647158177	289.15	0.00254116268315
26913600	292.107819012	0.0233515909822	0.0233515909822	0	1	292.467257189	289.15	0.00269592766588
26917200	291.982768123	0.0233509944659	0.0233509944659	0	1	292.345654189	289.15	0.0027767684487
26920800	291.869067151	0.0234104684035	0.0234104684035	0	1	292.239438538	289.15	0.00284403441204
26924400	291.760242494	0.0233513049001	0.0233513049001	0	1	292.136938936	289.15	0.00290655334705
26928000	291.653352188	0.0233506501369	0.0233506501369	0	1	292.03615517	289.15	0.00296639158672
26931600	313.252036057	0.0233431393053	0.0233431393053	0	1	291.938125591	289.15	29999.9969912
26935200	307.412553052	0.0233435414111	0.0233435414111	0	1	294.326766808	294.15	0.00055371863168
26938800	306.099555507	0.0233436207091	0.0233436207091	0	1	294.106469883	294.15	1214.8932401
26942400	305.244729534	0.0233435150342	0.0233435150342	0	1	294.086892286	294.15	1280.30387594
26946000	304.678186662	0.0233436207356	0.0233436207356	0	1	294.067358619	294.15	1335.28657126
26949600	304.259941874	0.0233419519176	0.0233419519176	0	1	294.052659163	294.15	1361.27505899
26953200	293.990486309	0.023351054065	0.023351054065	0	1	294.039855794	289.15	0.000720008445931
26956800	292.665424346	0.0233501405634	0.0233501405634	0	1	292.955789383	289.15	0.00199126163759
26960400	292.235069409	0.0233335316512	0.0233335316512	0	1	292.547266019	289.15	0.0026259743588
26964000	292.010762838	0.0233515063959	0.0233515063959	0	1	292.310723953	289.15	0.00280304045673
26967600	291.82676774	0.0233479515544	0.0233479515544	0	1	292.135340516	289.15	0.00290347421274
26971200	293.235934861	0.0233447360402	0.0233447360402	0	1	291.98843187	289.15	1979.45308507
26974800	291.793112796	0.0233483843104	0.0233483843104	0	1	291.947617066	289.15	0.00295272686547
26978400	314.428714359	0.0233413432	0.0233413432	0	1	291.779846047	289.15	29999.9969912
26982000	306.532334218	0.0233419739146	0.0233419739146	0	1	294.248462953	294.15	0.000551264521252
26985600	302.586349622	0.0235202455831	0.0235202455831	0	1	294.05539568	294.15	0.000744490144967
26989200	294.092785043	0.0233870143533	0.0233870143533	0	1	294.070768919	289.15	0.000838598778035
26992800	292.9919155	0.0233524146347	0.0233524146347	0	1	293.604962288	289.15	0.00136621728981
26996400	292.864863374	0.0233534261394	0.0233534261394	0	1	293.636279854	289.15	0.00153763340445
27000000	292.871926323	0.0233535450414	0.0233535450414	0	1	293.706861355	289.15	0.00154835395506
27003600	292.856981025	0.0233542537937	0.0233542537937	0	1	293.673525969	289.15	0.0015451971482
27007200	293.076790053	0.0233546641693	0.0233546641693	0	1	293.526774467	289.15	0.00154427038147
27010800	293.139106712	0.0233532798389	0.0233532798389	0	1	293.393337565	289.15	0.00153994862047
27014400	293.03605999	0.0233519726016	0.0233519726016	0	1	293.215082604	289.15	0.00152472535545
27018000	303.154955805	0.023344918389	0.023344918389	0	1	293.05045851	289.15	16593.3308919
27021600	301.071245753	0.0239534614422	0.0239534614422	0	1	294.218916689	294.15	0.000727587602131
27025200	300.810648562	0.0247264846008	0.0247264846008	0	1	294.110571589	294.15	860.498242768
27028800	300.646125939	0.0233445315666	0.0233445315666	0	1	294.103094584	294.15	979.750072536
27032400	300.620051896	0.0233445611089	0.0233445611089	0	1	294.093370049	294.15	957.832460517
27036000	300.638147943	0.0233426142765	0.0233426142765	0	1	294.086827814	294.15	1246.49924461
27039600	293.978928718	0.023365278074	0.023365278074	0	1	294.082772118	289.15	0.000769482139217
27043200	293.111778479	0.0233534383111	0.0233534383111	0	1	293.303130169	289.15	0.00151846236318
27046800	292.830928326	0.0234838231484	0.0234838231484	0	1	292.992046408	289.15	0.00197800216663
27050400	292.647446363	0.0233530003314	0.0233530003314	0	1	292.816748336	289.15	0.00218134365884
27054000	292.502110328	0.0233514244514	0.0233514244514	0	1	292.683664839	289.15	0.00232864677885
27057600	292.375641811	0.0233515246457	0.0233515246457	0	1	292.568465343	289.15	0.00244453286136
27061200	292.244756811	0.0233501100115	0.0233501100115	0	1	292.463844076	289.15	0.00254229186101
27064800	309.222531086	0.0233428890649	0.0233428890649	0	1	292.36606217	289.15	29999.9973817
27068400	303.3217511	0.0233435113749	0.0233435113749	0	1	294.301314225	294.15	0.000593284151952
27072000	300.73158499	0.0233425843801	0.0233425843801	0	1	294.116049189	294.15	0.000729402103371
27075600	294.030216965	0.0233543169519	0.0233543169519	0	1	294.129663974	289.15	0.000818533461276
27079200	293.31479469	0.0233536449538	0.0233536449538	0	1	293.567557216	289.15	0.00130759921049
27082800	293.208190505	0.0233375405563	0.0233375405563	0	1	293.456932133	289.15	0.00155116344994
27086400	293.187156045	0.023389556206	0.023389556206	0	1	293.485817601	289.15	0.00155362580204
27090000	293.138715094	0.023356412104	0.023356412104	0	1	293.451166973	289.15	0.00158923679023
